timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1634032316.392,0.000,0.000,0.000,-0.488,0.000
1634032316.396,0.000,0.000,-15.137,2.930,0.000
1634032316.399,-32.227,-32.227,35.156,-35.645,0.000
1634032316.403,69.824,69.824,-34.668,71.289,0.000
1634032316.407,-397.461,-397.461,-52.734,-344.238,0.000
1634032316.411,-973.633,-973.633,680.664,-952.637,0.000
1634032316.415,-1000.000,-1000.000,921.875,-1000.000,0.000
1634032316.419,-269.531,-270.508,841.797,-312.012,0.000
1634032316.423,-827.148,-826.172,962.402,-844.238,0.000
1634032316.426,169.922,184.570,762.207,394.043,0.000
1634032316.430,-1000.000,-1000.000,586.914,-937.012,0.000
1634032316.434,-1000.000,-1000.000,612.793,-1000.000,0.000
1634032316.438,-265.625,-340.820,736.816,-450.195,0.000
1634032316.441,-831.055,-857.910,954.102,-935.547,0.000
1634032316.445,334.473,361.328,681.152,574.707,0.000
1634032316.449,-959.961,-956.543,340.332,-851.562,0.000
1634032316.453,-1000.000,-1000.000,333.984,-1000.000,0.000
1634032316.457,-450.195,-513.672,520.996,-593.750,0.000
1634032316.461,-925.781,-964.355,931.641,894.531,0.000
1634032316.464,528.320,569.336,653.809,869.141,0.000
1634032316.468,-883.301,-873.047,-90.820,-579.590,0.000
1634032316.472,-1000.000,-1000.000,-234.863,-1000.000,0.000
1634032316.476,-603.516,-688.965,185.547,-822.266,0.000
1634032316.480,913.574,801.758,845.703,514.648,0.000
1634032316.485,799.805,865.234,652.344,-860.840,0.000
1634032316.489,-667.480,-623.047,-221.191,-260.742,0.000
1634032316.493,-1000.000,-1000.000,-558.594,-1000.000,0.000
1634032316.496,-818.848,-895.020,-304.199,-1000.000,0.000
1634032316.500,561.523,417.480,584.473,143.066,0.000
1634032316.504,-944.824,-874.512,713.867,-778.809,0.000
1634032316.508,-402.832,-313.965,-263.184,-66.895,0.000
1634032316.512,-1000.000,-1000.000,-690.430,-1000.000,0.000
1634032316.516,-990.234,-1000.000,-537.109,-1000.000,0.000
1634032316.520,214.844,91.797,350.098,-63.477,0.000
1634032316.524,-804.688,-788.086,769.043,-778.320,0.000
1634032316.527,-166.504,-98.145,-252.441,143.555,0.000
1634032316.536,-1000.000,-1000.000,-779.297,-1000.000,0.000
1634032316.540,-1000.000,-1000.000,-667.480,-1000.000,0.000
1634032316.544,4.395,-111.328,94.727,-241.699,0.000
1634032316.548,-776.855,-790.039,794.434,-826.172,0.000
1634032316.552,40.039,108.887,-185.547,168.457,0.000
1634032316.556,-1000.000,-1000.000,-875.000,-1000.000,0.000
1634032316.560,-1000.000,-1000.000,-682.617,-1000.000,0.000
1634032316.564,-162.598,-259.277,37.109,-255.859,0.000
1634032316.568,-801.758,-829.102,797.363,-830.078,0.000
1634032316.572,155.273,170.410,-136.230,170.410,0.000
1634032316.576,-1000.000,-1000.000,-925.781,-1000.000,0.000
1634032316.580,-1000.000,-1000.000,-807.617,-1000.000,0.000
1634032316.592,-256.348,-255.859,-153.320,-264.648,0.000
1634032316.596,-831.055,-830.078,790.527,-829.590,0.000
1634032316.601,169.922,169.922,-83.008,312.500,0.000
1634032316.605,-1000.000,-1000.000,-968.262,-974.121,0.000
1634032316.609,-1000.000,-1000.000,-836.914,-1000.000,0.000
1634032316.613,-262.695,-268.555,-348.145,-380.371,0.000
1634032316.617,-828.613,-831.055,698.242,-890.625,0.000
1634032316.621,264.160,290.039,14.648,496.094,0.000
1634032316.626,-979.980,-966.309,-980.469,-891.113,0.000
1634032316.630,-1000.000,-1000.000,-889.160,-1000.000,0.000
1634032316.634,-153.809,-273.926,-384.766,-520.996,0.000
1634032316.638,600.098,693.848,-145.020,-963.379,0.000
1634032316.653,-920.410,-641.113,-883.301,213.379,0.000
1634032316.657,-580.566,-1000.000,-428.711,-1000.000,0.000
1634032316.662,371.582,-673.828,149.902,-1000.000,0.000
1634032316.666,-982.910,727.539,134.277,-445.312,0.000
1634032316.670,-348.145,-107.910,-414.551,-901.855,0.000
1634032316.675,-845.703,-1000.000,-904.785,197.266,0.000
1634032316.679,683.594,454.102,-303.223,-1000.000,0.000
1634032316.684,519.531,-46.875,-70.312,-1000.000,0.000
1634032316.688,673.828,-98.633,-161.133,-633.789,0.000
1634032316.692,-625.488,-351.074,-553.223,993.652,0.000
1634032316.697,-609.863,-857.910,-922.852,384.277,0.000
1634032316.701,-999.023,977.051,-186.035,-1000.000,0.000
1634032316.717,561.035,230.957,76.172,-1000.000,0.000
1634032316.722,685.547,-88.379,-220.703,-868.652,0.000
1634032316.726,-479.980,-340.332,-583.008,698.730,0.000
1634032316.731,-655.762,-810.547,-948.730,569.336,0.000
1634032316.735,962.891,961.426,-166.016,-979.980,0.000
1634032316.740,960.938,487.305,171.387,-1000.000,0.000
1634032316.744,-937.988,28.320,-166.992,-1000.000,0.000
1634032316.749,-325.195,-264.648,-554.199,353.027,0.000
1634032316.753,-734.375,-909.180,-965.332,812.988,0.000
1634032316.758,908.203,701.172,-94.727,-809.082,0.000
1634032316.762,962.891,812.988,288.086,-1000.000,0.000
1634032316.767,-919.434,365.234,-183.105,-1000.000,0.000
1634032316.785,-53.223,-115.234,-559.570,68.848,0.000
1634032316.789,-979.492,-1000.000,-1000.000,-979.980,0.000
1634032316.794,585.449,369.629,-264.160,-520.508,0.000
1634032316.799,-982.910,-982.910,275.879,-1000.000,0.000
1634032316.803,-932.617,584.473,-159.180,-1000.000,0.000
1634032316.808,175.293,-13.672,-528.320,-150.391,0.000
1634032316.813,-1000.000,-1000.000,-1000.000,-854.492,0.000
1634032316.817,288.086,98.145,-390.625,-216.797,0.000
1634032316.822,-941.895,-896.484,252.441,-1000.000,0.000
1634032316.827,-945.801,688.965,-116.211,-1000.000,0.000
1634032316.831,221.680,-67.383,-484.863,-265.625,0.000
1634032316.836,-1000.000,-1000.000,-990.723,-841.309,0.000
1634032316.856,102.539,-67.383,-529.785,-8.301,0.000
1634032316.861,-940.430,-902.832,216.797,-1000.000,0.000
1634032316.865,-943.359,749.023,-73.242,-1000.000,0.000
1634032316.870,217.773,-85.938,-485.352,-250.977,0.000
1634032316.875,-1000.000,-1000.000,-909.668,-881.836,0.000
1634032316.880,-8.789,-207.520,-610.352,77.148,0.000
1634032316.885,-988.281,-936.035,163.086,-1000.000,0.000
1634032316.890,-931.152,779.785,44.434,-1000.000,0.000
1634032316.894,332.031,11.230,-404.785,-357.910,0.000
1634032316.899,-1000.000,-1000.000,-905.762,-863.770,0.000
1634032316.904,-207.031,-242.676,-739.258,173.828,0.000
1634032316.909,998.047,-942.871,100.586,-1000.000,0.000
1634032316.923,-929.688,716.797,32.227,-1000.000,0.000
1634032316.928,511.719,91.309,-366.211,-532.715,0.000
1634032316.933,-1000.000,-1000.000,-820.312,-947.754,0.000
1634032316.937,-240.723,-287.598,-826.660,204.590,0.000
1634032316.942,-977.051,-881.348,23.438,-1000.000,0.000
1634032316.947,-977.539,635.742,83.984,-1000.000,0.000
1634032316.952,738.770,169.922,-291.992,-772.949,0.000
1634032316.957,-871.582,-762.695,-700.684,847.656,0.000
1634032316.962,-292.969,-455.078,-892.578,453.125,0.000
1634032316.967,-939.453,-884.766,-40.039,-1000.000,0.000
1634032316.972,943.359,553.711,68.848,-1000.000,0.000
1634032316.977,986.328,135.254,-183.594,-983.398,0.000
1634032316.984,-533.691,-512.207,-471.680,511.719,0.000
1634032316.989,-539.062,-634.277,-951.172,679.199,0.000
1634032316.993,-990.723,-977.051,-127.930,-938.477,0.000
1634032316.998,929.688,626.953,150.879,-1000.000,0.000
1634032317.003,-903.809,187.012,-262.207,-1000.000,0.000
1634032317.008,-226.074,-283.691,-575.684,154.297,0.000
1634032317.013,-728.027,-830.078,-968.262,947.266,0.000
1634032317.018,906.738,758.301,-167.480,-641.113,0.000
1634032317.023,958.008,843.750,238.770,-1000.000,0.000
1634032317.028,-906.250,362.305,-255.371,-1000.000,0.000
1634032317.033,49.316,-76.172,-582.031,-82.031,0.000
1634032317.038,-959.961,-1000.000,-996.094,-878.418,0.000
1634032317.039,574.219,343.750,-319.824,-306.641,0.000
1634032317.044,-977.539,-970.703,245.117,-1000.000,0.000
1634032317.049,-931.641,589.844,-182.617,-1000.000,0.000
1634032317.054,197.266,-30.273,-547.363,-242.676,0.000
1634032317.059,-1000.000,-1000.000,-958.984,-909.180,0.000
1634032317.064,292.480,135.254,-434.570,-166.504,0.000
1634032317.068,-942.871,-923.828,304.199,-1000.000,0.000
1634032317.073,-951.660,742.188,14.160,-1000.000,0.000
1634032317.078,233.887,5.859,-493.652,-270.996,0.000
1634032317.083,-1000.000,-1000.000,-965.332,-829.590,0.000
1634032317.088,2.930,-152.832,-622.559,104.980,0.000
1634032317.093,-954.590,-950.684,134.277,-1000.000,0.000
1634032317.090,-944.824,882.812,-57.129,-1000.000,0.000
1634032317.094,292.969,158.203,-446.289,-261.230,0.000
1634032317.099,-1000.000,-1000.000,-916.992,-828.125,0.000
1634032317.104,-202.637,-230.469,-720.215,160.645,0.000
1634032317.109,996.582,-963.379,104.004,-1000.000,0.000
1634032317.114,-922.363,814.453,40.527,-1000.000,0.000
1634032317.119,428.223,223.145,-359.375,-452.148,0.000
1634032317.124,-1000.000,-1000.000,-847.656,-905.273,0.000
1634032317.128,-224.121,-268.555,-776.367,188.477,0.000
1634032317.133,-993.164,-914.551,76.172,-1000.000,0.000
1634032317.138,-943.359,753.418,50.293,-1000.000,0.000
1634032317.143,599.609,321.777,-349.121,-639.648,0.000
1634032317.136,-1000.000,-848.145,-767.578,991.699,0.000
1634032317.141,-259.277,-371.094,-818.848,338.867,0.000
1634032317.145,-965.820,-889.648,98.633,-1000.000,0.000
1634032317.150,999.512,644.531,95.703,-1000.000,0.000
1634032317.155,813.965,300.293,-328.613,-841.797,0.000
1634032317.160,-797.852,-647.461,-651.367,754.395,0.000
1634032317.165,-410.156,-561.523,-926.270,565.430,0.000
1634032317.169,-956.055,-927.246,-95.703,-985.352,0.000
1634032317.174,922.363,609.863,126.953,-994.141,0.000
1634032317.179,-922.363,321.777,-306.641,-1000.000,0.000
